1st high freq antenna,2nd high freq antenna,3rd high freq antenna,Signal classification
0.7479,0.83312,0.82638,g
0.85013,0.92211,0.92046,g
1,1,1,g
0.89505,0.87525,0.89505,g
0.90071,1,0.90071,g
0.39394,0.62655,0.45455,g
0.86689,0.72014,0.37201,g
0.89563,0.67311,0.35916,g
0.90547,0.65354,0.29921,g
1,0.367,0.12993,g
1,0.45455,0.06061,g
0.8811,0.94817,0.93598,g
0.82624,0.79078,0.90426,g
0.74468,0.88706,0.88542,g
0.87578,0.89951,0.8921,g
0.97513,0.98579,1,g
1,1,1,g
1,1,1,g
0.8842,0.67123,0.39613,g
0.90147,0.64131,0.3044,g
0.32789,0.1597,0.1402,g
0.65845,0.44681,0.05319,g
0.19466,0.04198,-0.10557,g
0.98002,1,0.98982,g
0.82254,0.80462,0.87514,g
0.35346,0.69387,0.68195,g
0.76046,0.86335,0.85821,g
0.66667,0.97404,0.4959,g
0.83508,0.73739,0.84349,g
0.95113,0.95183,0.93438,g
0.94701,0.93207,0.95177,g
0.90608,0.98122,0.95691,g
0.8471,0.73638,0.87873,g
